,City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
119,tommot,58.9564,-34.33,77,100,1.88
120,mataura,-46.1927,54.0,67,87,20.0
121,san cristobal,7.7669,64.02,80,43,1.52
122,lumphat,13.4878,82.36,49,28,7.87
123,saint-georges,12.0564,78.8,78,20,13.8
124,masyaf,35.0653,59.0,67,75,13.8
125,tiksi,71.6872,-35.09,69,100,1.61
126,azul,-36.777,79.0,46,62,14.9
127,victoria,22.2855,65.41,71,2,12.46
128,souillac,-20.5167,73.4,88,40,6.91
129,strezhevoy,60.7333,-22.0,76,75,4.47
130,nalut,30.3333,42.6,59,0,2.64
131,mulchen,-37.7167,56.91,69,81,5.48
132,hami,42.8,24.62,77,0,2.8
133,hidrolandia,-4.4081,75.31,80,100,4.59
134,ostrovnoy,68.0531,11.61,94,100,20.49
135,hauterive,46.0901,50.4,71,90,20.71
136,pontianak,-0.0333,84.2,74,40,5.75
137,ponta do sol,32.6667,56.17,78,52,3.78
138,acari,-15.4311,71.64,69,16,3.36
139,sola,-13.8833,82.56,80,100,18.5
140,mahebourg,-20.4081,73.4,88,40,6.91
141,airai,-8.9266,67.6,97,100,5.41
142,ulladulla,-35.35,66.18,56,75,13.8
143,esperance,-33.8667,69.8,60,90,11.5
144,taltal,-25.4,65.77,74,0,4.18
145,ponta delgada,37.7333,61.41,94,75,14.97
146,longyearbyen,78.2186,3.2,60,20,17.27
147,dikson,73.5069,-25.94,84,100,9.66
148,mega,4.05,58.96,55,1,12.93
149,placido de castro,-10.3353,73.51,95,95,2.82
150,ilulissat,69.2167,5.0,47,0,2.3
151,laguna,38.421,46.85,87,90,9.22
152,karatau,43.1667,12.25,93,31,2.59
153,matara,5.9485,78.78,72,2,3.18
154,sinegorsk,47.1667,15.8,86,75,8.95
155,warmbad,-28.45,65.59,31,0,6.82
156,mar del plata,-38.0023,66.16,68,0,6.91
157,cidreira,-30.1811,73.78,93,78,8.34
158,westerland,54.9079,30.36,100,75,4.61
159,yeniseysk,58.4497,-32.3,81,83,7.05
160,hofn,64.2539,26.17,82,0,17.38
161,visnes,59.3556,17.6,93,0,10.36
162,vung tau,10.346,79.25,73,87,10.16
163,paamiut,61.994,30.7,84,82,8.93
164,aksarka,66.5606,-27.06,85,100,9.26
165,ballina,-28.8667,81.68,61,40,13.8
166,harper,4.375,77.76,87,2,7.07
167,baijiantan,45.6333,5.83,88,2,1.07
168,faya,18.3851,55.42,41,0,9.22
169,maceio,-9.6658,73.4,94,90,4.61
170,kaitangata,-46.2817,53.01,73,100,17.0
171,biltine,14.5333,68.49,20,20,12.97
172,kavieng,-2.5744,85.15,73,100,11.16
173,new norfolk,-42.7826,66.4,35,0,1.99
174,yumen,40.2833,27.81,59,0,7.29
175,torbay,47.6666,25.38,86,90,6.91
176,tual,-5.6667,83.98,77,100,15.1
177,khorramshahr,30.4397,53.6,76,100,4.61
178,mao,39.8885,53.6,94,0,8.05
179,isangel,-19.55,84.45,73,100,16.96
180,sergeyevka,53.88,17.06,96,5,13.89
181,upernavik,72.7868,-5.03,91,92,5.95
182,faanui,-16.4833,81.61,71,49,11.68
183,rawlins,41.7911,24.89,54,1,35.68
184,luderitz,-26.6481,65.57,59,0,24.45
185,karratha,-20.7377,103.86,12,0,13.85
186,kushima,31.4583,57.29,63,40,23.02
187,namatanai,-3.6667,86.65,66,100,9.33
188,bayburt,40.2589,21.11,92,100,6.2
189,najran,17.4924,50.0,50,0,2.28
190,kiama,-34.6833,71.31,69,98,1.99
191,ishcherskaya,43.7153,33.8,93,90,2.24
192,samarinda,-0.5,81.34,87,100,4.47
193,tamandare,-8.7597,76.21,84,27,6.35
194,la palma,33.8464,54.48,76,75,4.61
195,korla,41.7597,24.08,80,0,1.95
196,tiarei,-17.5333,86.0,62,40,5.75
197,port-cartier,50.0334,17.1,58,6,8.05
198,ukiah,39.1502,40.35,93,90,5.75
199,takoradi,4.8845,77.23,91,2,6.33
200,dmitriyevskoye,45.8053,37.17,92,100,16.53
201,ust-maya,60.4167,-39.01,75,100,2.75
202,khulo,41.644,64.47,24,75,26.46
203,pevek,69.7008,-21.96,88,96,5.01
204,victoria point,-27.5833,85.01,57,19,11.01
205,deputatskiy,69.3,-23.87,88,100,1.28
206,goundam,16.4145,66.11,23,0,10.69
207,kattivakkam,13.2167,75.2,83,40,5.73
208,pochutla,15.7432,78.01,77,84,1.01
209,casas grandes,30.3667,39.0,49,100,4.0
210,praia da vitoria,38.7333,61.32,100,40,19.75
211,bhanpura,24.513,52.27,43,0,6.82
212,okhotsk,59.3833,-4.72,81,57,13.11
213,aklavik,68.2191,-21.91,76,100,5.75
214,pangnirtung,66.1451,4.71,67,0,3.04
215,yenagoa,4.9247,76.89,91,67,1.81
216,klaksvik,62.2266,30.2,69,75,6.91
217,shingu,33.7333,53.6,62,40,5.75
218,fort nelson,58.8053,-13.0,84,75,4.61
219,haines junction,60.7522,-25.6,75,59,1.14
220,adrar,20.5022,62.49,28,0,10.38
221,broome,42.2506,19.29,86,90,8.05
222,la ronge,55.1001,-4.0,77,15,9.22
223,shenkursk,62.1091,25.39,98,96,6.73
224,ola,59.5833,-9.9,83,0,10.22
225,lukovetskiy,64.2956,30.2,100,90,2.24
226,yeppoon,-23.1333,89.6,45,40,13.8
227,kaabong,3.4836,66.45,52,26,12.28
228,lavrentiya,65.5833,-0.96,88,98,17.9
229,sydney,-33.8679,69.75,82,99,5.99
230,puerto ayora,-0.7393,78.01,92,12,4.0
231,chokwe,-24.5333,74.77,92,79,5.01
232,punto fijo,11.6956,77.4,78,87,24.02
233,shahr-e babak,30.1165,38.21,54,2,4.85
234,bambous virieux,-20.3428,75.58,88,40,6.91
235,gympie,-26.1898,78.91,77,18,5.01
236,iqaluit,63.7506,-4.0,65,1,26.46
237,talnakh,69.4865,-32.19,82,0,1.25
238,aleksandrov gay,50.147,22.33,98,100,16.28
239,paso de los toros,-32.8167,72.61,58,0,12.8
240,srednekolymsk,67.45,-24.36,85,100,11.48
241,caravelas,-17.7125,74.98,86,100,4.68
242,ribeira grande,38.5167,60.98,80,48,18.16
243,pinawa,50.1489,-10.25,89,24,4.14
244,kutum,14.2,56.07,29,85,6.91
245,tasiilaq,65.6145,21.2,45,90,20.71
246,vao,-22.6667,78.39,86,99,21.27
247,osmena,10.5208,81.28,80,100,17.78
248,bengkulu,-3.8004,77.31,87,100,0.43
249,glenwood springs,39.5505,23.47,85,90,17.27
250,kapaa,22.0752,75.09,83,75,21.85
251,yellowknife,62.456,-10.7,77,90,4.61
252,horw,47.0169,33.21,93,75,1.14
253,norman wells,65.282,-22.0,76,40,4.61
254,primorsko-akhtarsk,46.0497,40.73,76,100,11.68
255,mosquera,4.7059,50.0,87,99,2.3
256,kalbay,5.7233,86.0,54,20,6.91
257,sarangani,5.4033,81.3,76,98,15.66
258,murgab,37.4966,30.2,74,0,6.91
259,charters towers,-20.1,87.19,47,59,10.31
260,pahrump,36.2083,42.51,63,84,11.99
261,ongandjera,-17.8833,71.31,75,100,4.23
262,malkara,40.89,25.29,95,100,5.53
263,tripoli,32.8752,55.71,53,11,19.93
264,ghanzi,-21.5667,70.83,67,100,4.83
265,nago,26.5881,66.13,59,90,13.8
266,catalina foothills,32.2979,50.16,43,1,11.5
267,comodoro rivadavia,-45.8667,59.0,58,0,5.75
268,cherskiy,68.75,-25.19,85,100,5.55
269,nikolskoye,59.7035,31.33,93,75,2.24
270,porosozero,62.7191,20.05,98,75,3.74
271,progreso,21.2833,79.43,78,1,5.75
272,palmer,42.1584,29.08,80,75,6.91
273,nanortalik,60.1432,25.39,93,100,4.83
274,broken hill,-31.95,80.6,26,40,13.8
275,aksu,41.1231,20.12,82,0,1.59
276,tornio,65.8481,15.8,92,100,4.61
277,teknaf,20.8624,69.37,45,0,3.56
278,altamira,-3.2033,73.27,94,100,2.44
279,adoni,15.6333,71.11,63,95,10.33
280,polis,35.0367,49.46,67,90,19.57
281,saint-augustin,51.226,10.69,91,0,12.3
282,revelstoke,50.9832,26.6,100,90,2.3
283,mantua,45.1667,31.32,87,12,1.99
284,genhe,50.7833,-19.48,78,11,3.06
285,tura,25.5198,68.59,49,0,1.28
286,dawson creek,55.7666,-13.0,77,1,6.91
287,seka,17.9285,81.0,51,0,7.11
288,namibe,-15.1961,72.07,82,97,7.4
289,sisimiut,66.9395,8.35,78,0,10.65
290,surt,31.2089,54.79,61,0,15.59
291,listvyagi,53.6772,18.82,96,100,12.59
292,awjilah,29.1081,46.81,76,12,7.23
293,liverpool,53.4106,44.53,100,90,12.66
294,almaguer,1.917,54.75,99,99,1.66
295,sobolevo,54.4299,24.93,98,100,2.3
296,rawson,-43.3002,62.42,52,32,14.65
297,gwadar,25.1216,63.88,28,0,8.88
298,nanpara,27.8667,51.85,56,0,0.98
299,moyale,3.5167,68.02,48,0,10.45
300,batagay-alyta,67.8006,-37.46,81,92,0.94
301,shimoda,34.6667,41.41,87,75,21.85
302,tarakan,3.3,82.4,83,75,3.44
303,mattru,7.6244,73.15,95,0,2.21
304,caaguazu,-25.45,70.99,100,8,5.7
305,juneau,58.3019,10.96,49,1,4.61
306,lakes entrance,-37.8811,70.81,56,90,23.29
307,sidi ali,36.0998,53.92,94,26,3.67
308,safaga,26.7292,57.2,30,0,6.91
309,son la,21.3167,69.03,65,57,5.19
310,gboko,7.3179,73.02,82,100,6.71
311,tucuman,-26.8241,78.8,57,0,8.05
312,huilong,31.8111,48.87,67,1,8.99
313,jurado,7.1053,76.35,88,83,4.23
314,puerto baquerizo moreno,-0.9,76.12,90,7,6.93
315,pafos,34.7667,50.72,67,90,19.57
316,zalesovo,53.9939,20.28,97,100,9.82
317,soyo,-6.1349,79.05,82,100,1.97
318,dondo,-19.6094,77.0,100,20,3.44
319,honggang,46.4667,-3.3,79,0,13.09
320,atengo,20.1667,54.88,74,82,12.48
321,joshimath,30.5667,42.91,35,0,3.74
322,shache,38.4167,23.27,84,0,2.42
323,sakakah,29.9697,59.0,38,0,10.36
324,crossville,35.949,31.24,93,90,12.66
325,port macquarie,-31.4333,80.94,83,90,8.48
326,ken caryl,39.5773,23.94,64,0,5.01
327,nizwa,22.9333,51.19,70,0,1.39
328,alice springs,-23.7,88.54,48,75,6.91
329,batagay,67.6333,-43.82,77,94,0.81
330,santa isabel do rio negro,-0.4139,75.85,84,17,1.54
331,siderno,38.2779,41.63,67,100,4.41
332,esso,55.9333,10.13,86,0,1.72
333,rupert,42.6191,39.2,48,90,16.11
334,dingle,10.9995,81.82,80,100,13.94
335,bambanglipuro,-7.95,83.16,73,93,9.91
336,khani,41.9563,62.6,20,0,26.46
337,tiebissou,7.1574,75.09,94,1,4.61
338,naze,28.3667,66.2,59,20,9.22
339,marang,5.2056,82.2,78,40,5.75
340,havre-saint-pierre,50.2334,15.8,62,90,10.36
341,kalmunai,7.4167,77.47,79,64,10.78
342,strelka,58.0728,-28.73,82,100,9.35
343,pundaguitan,6.3711,80.26,73,100,6.35
344,esmeraldas,-19.7625,71.6,60,0,4.61
345,grand gaube,-20.0064,78.01,80,39,1.99
346,altay,47.8667,3.4,76,0,1.1
347,port hedland,-20.3167,93.2,62,0,9.22
348,nishihara,26.1842,66.13,59,75,20.71
349,hameenlinna,60.996,26.98,93,90,4.61
350,taunggyi,20.7833,70.03,39,0,1.41
351,komsomolskiy,40.4272,23.0,74,0,6.91
352,rabat,33.9911,58.78,100,40,5.75
353,kijang,35.2442,46.4,46,40,2.3
354,vila franca do campo,37.7167,61.43,94,75,14.97
355,coihaique,-45.5752,53.6,50,0,6.91
356,sao filipe,14.8961,72.9,69,29,4.61
357,hay river,60.8156,-20.2,76,100,2.3
358,nipawin,53.3668,-10.3,77,1,8.05
359,huarmey,-10.0681,71.19,77,100,8.88
360,asau,46.4333,33.66,60,90,17.27
361,ardakan,32.31,39.2,24,0,4.61
362,abu dhabi,24.4667,60.8,94,0,8.55
363,altamont,42.2068,34.86,60,90,17.27
364,poquoson,37.1224,40.91,75,90,10.36
365,songjianghe,42.1859,10.99,93,100,12.77
366,arman,59.7,-9.51,80,0,10.11
367,preobrazheniye,42.9019,22.21,91,100,12.73
368,ejido,8.5514,67.3,66,91,1.88
369,zacapoaxtla,19.8833,50.07,99,100,4.74
370,kindu,-2.95,70.16,97,100,3.69
371,port blair,11.6667,82.02,72,73,14.81
372,hope,33.6671,39.49,56,0,5.01
373,bolu,40.6667,25.32,95,100,6.2
374,buraydah,26.326,57.2,47,0,8.05
375,araguacu,-12.9306,74.07,85,93,1.97
376,big spring,32.2504,39.51,60,1,10.36
377,zyryanka,65.75,-28.61,83,100,2.48
378,sabha,27.0377,42.48,61,0,4.54
379,mitsamiouli,-11.3847,82.42,65,36,4.0
380,isla mujeres,21.2311,78.67,83,75,4.61
381,kang,-23.6752,72.23,67,100,1.52
382,manama,26.2154,57.2,88,1,1.14
383,bajil,15.0584,70.34,77,0,2.66
384,la crosse,43.8014,9.12,66,1,5.75
385,asfi,32.2994,62.1,84,0,11.36
386,sawtell,-30.3833,81.84,65,40,8.05
387,touros,-5.1989,78.8,78,20,10.36
388,kirkwood,38.5834,25.36,80,90,9.22
389,lucapa,-8.4192,64.81,99,100,2.71
390,ibicarai,-14.865,75.2,94,40,2.3
391,jati,24.3539,56.43,31,0,8.93
392,mahajanga,-15.7167,77.0,94,40,4.61
393,cabo san lucas,22.8909,62.96,77,20,3.44
394,kalengwa,-13.4659,61.65,98,100,2.95
395,nuuk,64.1835,23.0,49,78,15.01
396,thompson,55.7435,-23.8,76,1,2.17
397,bud,39.447,23.68,92,100,10.94
398,kolyshley,52.7005,26.01,59,100,13.82
399,plettenberg bay,-34.0527,62.67,77,70,2.48
400,marystown,47.1666,28.08,93,35,4.45
401,angoram,-4.0625,76.95,95,100,2.13
402,colac,-38.3333,69.01,79,81,1.01
403,agirish,61.9247,14.67,97,100,2.3
404,barmer,25.75,53.29,39,0,6.08
405,bonthe,7.5264,75.79,92,0,5.28
406,lazaro cardenas,17.9583,75.04,80,40,2.71
407,marsa matruh,31.3525,51.8,71,40,13.8
408,port augusta,-32.5,85.78,44,0,8.05
409,upleta,21.7333,53.6,76,0,4.61
410,viljoenskroon,-27.2084,62.01,92,64,6.08
411,kavaratti,10.5669,80.49,70,58,13.31
412,erdenet,49.0333,-0.63,87,100,4.41
413,mangaluru,12.8667,75.2,83,15,3.44
414,lokosovo,61.1333,-20.27,87,100,9.73
415,vanimo,-2.6741,84.85,71,95,10.71
416,aqtobe,50.2797,3.2,78,0,2.24
417,kokopo,-4.352,85.46,69,100,9.66
418,changde,29.0464,50.99,64,0,3.51
419,longkou,37.6508,24.96,79,48,34.27
420,ambilobe,-13.2,73.49,93,0,2.17
421,sibu,2.3,77.0,88,40,5.75
422,ndago,-4.6,59.25,82,0,4.52
423,petropavlovskoye,52.0712,22.3,95,100,9.75
424,hudiksvall,61.729,18.0,98,73,4.52
425,chokurdakh,70.6333,-14.22,90,100,10.22
426,hurghada,27.2574,57.2,30,0,6.91
427,ngunguru,-35.6167,72.3,69,29,3.6
428,katsuura,35.1333,46.51,57,75,12.66
429,lompoc,34.6391,49.86,82,90,18.41
430,tomari,47.7658,12.2,92,100,18.77
431,nelson bay,-32.7167,69.94,100,90,20.71
432,la macarena,2.1837,73.89,78,17,2.24
433,saint-francois,46.4154,46.67,93,90,8.05
434,oksfjord,70.2396,19.49,79,90,4.61
435,gilgit,35.9221,21.42,52,98,4.12
436,chicama,-7.8447,72.28,73,100,7.18
437,cravo norte,6.3017,79.61,56,62,6.17
438,oskarshamn,57.2645,32.0,96,100,6.93
439,ketchikan,55.3422,30.2,64,1,10.36
440,okara,30.8081,48.2,44,0,1.14
441,lasa,46.6166,23.0,93,20,3.44
442,svetlyy,54.675,29.59,93,20,4.47
443,porto novo,6.4965,82.4,83,40,10.36
444,santiago,-33.4569,73.4,38,0,8.05
445,mariental,-24.6333,68.25,42,0,12.88
446,geraldton,-28.7667,80.6,32,0,20.71
447,brae,60.3964,33.8,80,71,5.75
448,hobyo,5.3505,76.55,69,92,20.29
449,hongjiang,27.11,51.64,59,22,4.23
450,zaria,11.1113,65.66,21,37,11.03
451,eydhafushi,5.1033,80.29,69,0,13.6
452,nyrob,60.733,22.87,97,100,10.13
453,diego de almagro,-26.3667,59.04,57,0,0.78
454,wanning,18.8003,73.17,65,5,13.65
455,port keats,-14.25,77.22,92,100,9.1
456,miles city,46.4083,19.4,73,1,6.91
457,evensk,61.95,-3.21,86,100,12.59
458,prudy,57.5738,33.71,99,100,6.85
459,ryotsu,38.0833,39.2,52,75,6.91
460,lata,40.1629,55.33,94,95,1.68
461,ourem,39.6417,55.87,94,99,2.84
462,colon,9.3592,79.0,85,71,10.0
463,lingao,19.9103,70.38,68,6,10.47
464,mapiri,-15.25,70.57,89,100,0.89
465,oranjemund,-28.55,59.76,88,5,15.28
466,madang,-5.2246,81.21,88,100,9.19
467,dalby,-27.1833,84.99,43,58,8.01
468,ler,8.3018,77.65,31,97,5.95
469,umea,63.8284,17.6,93,90,6.91
470,rantauprapat,2.1,82.08,73,93,1.39
471,den helder,52.9599,41.2,93,90,2.3
472,taoudenni,22.6783,65.01,39,0,14.83
473,pori,61.4833,26.6,93,90,4.61
474,aden,12.7794,74.17,73,0,16.51
475,sambava,-14.2667,75.42,90,10,4.09
476,palmas de monte alto,-14.2672,72.43,63,34,8.32
477,despotovac,44.0925,25.0,6,86,5.5
478,maniitsoq,65.4167,23.76,77,0,7.16
479,severnoye,56.3491,10.35,96,100,5.37
480,alofi,-19.0595,75.2,94,90,4.61
481,athabasca,54.7169,1.4,85,100,3.44
482,kashi,39.4547,21.2,63,0,6.71
483,adre,13.4667,64.42,22,100,13.44
484,ferkessedougou,9.6,70.03,22,0,4.52
485,byron bay,-28.65,81.19,61,40,13.8
486,staryy nadym,65.6118,-32.42,81,100,10.6
487,rockport,28.0206,60.93,36,1,10.36
488,develi,38.3906,39.2,75,75,9.22
489,poum,-20.2333,80.29,77,87,10.47
490,teahupoo,-17.8333,86.0,62,40,5.75
491,tatarsk,55.219,13.23,97,95,8.93
492,pedro carbo,-1.8333,76.3,94,90,8.05
493,puerto escondido,15.85,80.6,83,20,4.36
494,catamarca,-28.4696,64.42,73,23,1.99
495,acapulco,16.8634,78.8,78,75,3.29
496,petropavlovsk-kamchatskiy,53.0452,15.8,53,98,2.24
497,chapais,49.7834,12.2,92,90,6.91
498,linkou,45.3,4.64,91,100,3.69
499,cascais,38.6979,56.82,88,91,3.0
500,rio cuarto,-33.1307,72.0,82,62,10.0
501,khilok,51.3674,-11.47,82,100,3.13
502,putina,-15.4667,47.75,75,18,7.25
503,tignere,7.3667,64.8,28,70,3.0
504,sao joao da barra,-21.6403,77.32,82,0,16.46
505,tokur,53.1333,-15.5,87,100,0.85
506,gibsons,49.3997,35.96,93,100,2.3
507,concepcion del uruguay,-32.4825,76.42,73,6,4.0
508,samana,19.2056,73.17,82,4,8.19
509,natchez,31.5604,48.2,71,1,14.97
510,caronport,50.4501,3.2,85,100,14.97
511,gushikawa,26.3544,66.13,59,90,13.8
512,kuytun,54.3419,-2.67,93,100,2.82
513,lawrenceburg,38.0373,30.0,86,90,8.05
514,stawell,-37.05,82.78,40,90,14.36
515,leningradskiy,69.3833,-17.81,87,100,2.89
516,hamilton,39.1834,26.2,86,90,14.97
517,matay,28.419,47.5,80,0,7.65
518,saint-joseph,-21.3667,74.37,57,0,6.91
519,rassvet,46.8333,35.11,95,100,16.31
520,saldanha,-33.0117,59.0,72,0,9.22
521,pisco,-13.7,69.89,73,0,10.36
522,dolores,-36.3132,61.65,78,9,6.93
523,lumeje,-11.55,64.51,95,100,8.12
524,asyut,27.181,46.4,71,0,9.22
525,sungaipenuh,-2.0833,70.5,82,100,1.66
526,magadan,59.5667,-9.09,81,0,8.16
527,inverness,57.4791,31.42,93,100,5.75
528,gat,31.61,56.97,100,66,7.76
529,mhango,-3.2833,61.56,95,11,1.81
530,bathsheba,13.2167,78.8,65,75,14.97
531,ikalamavony,-21.15,68.56,84,4,2.53
532,kogon,39.7228,26.6,93,0,4.61
533,kamenka,51.3223,30.99,94,100,13.15
534,ancud,-41.8697,50.56,82,0,3.44
535,bolobo,-2.1667,71.44,92,100,3.09
536,general roca,-39.0333,68.0,37,0,14.97
537,rocha,-34.4833,60.49,88,0,2.44
538,san juan,-31.5375,86.43,31,36,14.27
539,san patricio,28.017,60.8,36,90,10.36
540,zelenogorskiy,55.0333,6.8,92,90,4.47
541,krasnovka,48.8177,34.59,95,100,13.82
542,svetlaya,46.5389,11.19,79,2,5.44
543,bonavista,48.6499,24.24,93,83,8.05
544,kalabo,-14.97,63.43,97,100,4.9
545,izhma,65.0083,18.91,97,100,1.12
546,zambezi,-13.5432,63.18,96,100,4.25
547,tabora,-5.0167,62.31,93,2,2.3
548,carutapera,-1.195,77.25,89,100,5.1
549,sumenep,-7.0167,83.62,74,100,14.47
550,ciro marina,39.3732,23.0,100,90,3.44
551,half moon bay,37.4636,47.57,81,90,4.61
552,havelock,34.8791,43.12,85,94,8.01
553,tuatapere,-46.1333,54.0,67,82,20.0
554,chinchani,19.8667,67.1,38,0,13.11
555,tucuma,-0.1833,76.33,92,100,5.91
556,bubaque,11.2833,77.95,63,0,8.57
557,rocky mountain house,52.3668,5.0,85,100,3.44
558,henties bay,-22.116,66.99,86,3,2.42
559,santa lucia,27.9117,61.93,94,20,8.05
560,cayambe,0.05,55.4,94,75,4.61
561,snezhnogorsk,69.1933,10.4,85,40,6.71
562,barreirinhas,-2.7469,77.43,85,100,4.92
563,port-gentil,-0.7193,78.84,81,100,6.17
564,castleford,53.7259,40.77,89,100,3.0
565,baykit,61.67,-24.81,79,100,7.34
566,effium,6.6292,74.86,87,58,5.14
567,maputo,-25.9653,79.43,89,75,3.44
568,constitucion,-35.3333,55.45,83,97,11.74
569,solnechnyy,50.7214,-4.16,84,96,3.83
